source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,glmm_pred_clicked_prob,glmm_pred_clicked_flag
observed,5,draft,email,,1,Template educativo v1,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,0.1031441208689772,0
observed,6,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,unknown,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0,0.11504687434901378,0
observed,6,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0,0.11504687434901378,0
observed,6,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,0.11504687434901378,0
observed,7,draft,email,,1,Template educativo v1,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0,0.1031441208689772,0
observed,7,draft,email,,1,Template educativo v1,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0,0.1031441208689772,0
observed,7,draft,email,,1,Template educativo v1,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,0.1031441208689772,0
observed,8,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0,0.07711495167701592,0
observed,8,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0,0.07711495167701592,0
observed,8,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,0.07711495167701592,0
observed,9,draft,email,,2,Template educativo v2,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0,0.1031441208689772,0
observed,9,draft,email,,2,Template educativo v2,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0,0.1031441208689772,0
observed,9,draft,email,,2,Template educativo v2,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,0.1031441208689772,0
observed,10,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,unknown,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0,0.11504687434901378,0
observed,10,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0,0.11504687434901378,0
observed,10,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,0.11504687434901378,0
observed,11,draft,email,,2,Template educativo v2,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0,0.1031441208689772,0
observed,11,draft,email,,2,Template educativo v2,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0,0.1031441208689772,0
observed,11,draft,email,,2,Template educativo v2,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,0.1031441208689772,0
observed,12,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0,0.07711495167701592,0
observed,12,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0,0.07711495167701592,0
observed,12,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,0.07711495167701592,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,1,synthetic_user_1@example.com,synthetic-uid-1,1,1,0,0,1,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,2,synthetic_user_2@example.com,synthetic-uid-2,1,1,0,0,1,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,3,synthetic_user_3@example.com,synthetic-uid-3,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,4,synthetic_user_4@example.com,synthetic-uid-4,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,5,synthetic_user_5@example.com,synthetic-uid-5,1,1,0,0,1,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,6,synthetic_user_6@example.com,synthetic-uid-6,1,1,0,0,1,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,7,synthetic_user_7@example.com,synthetic-uid-7,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,8,synthetic_user_8@example.com,synthetic-uid-8,1,1,0,0,1,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,9,synthetic_user_9@example.com,synthetic-uid-9,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,10,synthetic_user_10@example.com,synthetic-uid-10,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,11,synthetic_user_11@example.com,synthetic-uid-11,1,1,0,0,1,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,12,synthetic_user_12@example.com,synthetic-uid-12,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,13,synthetic_user_13@example.com,synthetic-uid-13,1,1,0,0,1,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,14,synthetic_user_14@example.com,synthetic-uid-14,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,15,synthetic_user_15@example.com,synthetic-uid-15,1,1,1,0,1,1,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,16,synthetic_user_16@example.com,synthetic-uid-16,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,17,synthetic_user_17@example.com,synthetic-uid-17,1,1,1,0,1,1,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,18,synthetic_user_18@example.com,synthetic-uid-18,1,1,0,0,1,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,19,synthetic_user_19@example.com,synthetic-uid-19,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,20,synthetic_user_20@example.com,synthetic-uid-20,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,21,synthetic_user_21@example.com,synthetic-uid-21,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,22,synthetic_user_22@example.com,synthetic-uid-22,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,23,synthetic_user_23@example.com,synthetic-uid-23,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,24,synthetic_user_24@example.com,synthetic-uid-24,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,25,synthetic_user_25@example.com,synthetic-uid-25,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,26,synthetic_user_26@example.com,synthetic-uid-26,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,27,synthetic_user_27@example.com,synthetic-uid-27,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,28,synthetic_user_28@example.com,synthetic-uid-28,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,29,synthetic_user_29@example.com,synthetic-uid-29,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,30,synthetic_user_30@example.com,synthetic-uid-30,1,0,0,0,0,0,0,0.059410158513596364,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,31,synthetic_user_31@example.com,synthetic-uid-31,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,32,synthetic_user_32@example.com,synthetic-uid-32,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,33,synthetic_user_33@example.com,synthetic-uid-33,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,34,synthetic_user_34@example.com,synthetic-uid-34,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,35,synthetic_user_35@example.com,synthetic-uid-35,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,36,synthetic_user_36@example.com,synthetic-uid-36,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,37,synthetic_user_37@example.com,synthetic-uid-37,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,38,synthetic_user_38@example.com,synthetic-uid-38,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,39,synthetic_user_39@example.com,synthetic-uid-39,1,1,0,0,1,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,40,synthetic_user_40@example.com,synthetic-uid-40,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,41,synthetic_user_41@example.com,synthetic-uid-41,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,42,synthetic_user_42@example.com,synthetic-uid-42,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,43,synthetic_user_43@example.com,synthetic-uid-43,1,1,0,0,1,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,44,synthetic_user_44@example.com,synthetic-uid-44,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,45,synthetic_user_45@example.com,synthetic-uid-45,1,1,0,0,1,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,46,synthetic_user_46@example.com,synthetic-uid-46,1,1,0,0,1,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,47,synthetic_user_47@example.com,synthetic-uid-47,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,48,synthetic_user_48@example.com,synthetic-uid-48,1,1,0,0,1,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,49,synthetic_user_49@example.com,synthetic-uid-49,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,50,synthetic_user_50@example.com,synthetic-uid-50,1,1,0,0,1,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,51,synthetic_user_51@example.com,synthetic-uid-51,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,52,synthetic_user_52@example.com,synthetic-uid-52,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,53,synthetic_user_53@example.com,synthetic-uid-53,1,1,0,0,1,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,54,synthetic_user_54@example.com,synthetic-uid-54,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,55,synthetic_user_55@example.com,synthetic-uid-55,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,56,synthetic_user_56@example.com,synthetic-uid-56,1,1,0,0,1,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,57,synthetic_user_57@example.com,synthetic-uid-57,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,58,synthetic_user_58@example.com,synthetic-uid-58,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,59,synthetic_user_59@example.com,synthetic-uid-59,1,1,1,0,1,1,0,0.057518013125074305,0
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,60,synthetic_user_60@example.com,synthetic-uid-60,1,0,0,0,0,0,0,0.057518013125074305,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,61,synthetic_user_61@example.com,synthetic-uid-61,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,62,synthetic_user_62@example.com,synthetic-uid-62,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,63,synthetic_user_63@example.com,synthetic-uid-63,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,64,synthetic_user_64@example.com,synthetic-uid-64,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,65,synthetic_user_65@example.com,synthetic-uid-65,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,66,synthetic_user_66@example.com,synthetic-uid-66,1,1,1,0,1,1,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,67,synthetic_user_67@example.com,synthetic-uid-67,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,68,synthetic_user_68@example.com,synthetic-uid-68,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,69,synthetic_user_69@example.com,synthetic-uid-69,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,70,synthetic_user_70@example.com,synthetic-uid-70,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,71,synthetic_user_71@example.com,synthetic-uid-71,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,72,synthetic_user_72@example.com,synthetic-uid-72,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,73,synthetic_user_73@example.com,synthetic-uid-73,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,74,synthetic_user_74@example.com,synthetic-uid-74,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,75,synthetic_user_75@example.com,synthetic-uid-75,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,76,synthetic_user_76@example.com,synthetic-uid-76,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,77,synthetic_user_77@example.com,synthetic-uid-77,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,78,synthetic_user_78@example.com,synthetic-uid-78,1,0,0,0,0,0,0,0.04036009190088098,0
