source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,pred_clicked_flag,pred_clicked_prob
synthetic,45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1347,synthetic_user_1347@example.com,synthetic-uid-1347,1,0,0,0,0,0,0,1,0.5635481
synthetic,7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,210,synthetic_user_210@example.com,synthetic-uid-210,1,1,1,0,1,1,0,0,0.4622815
synthetic,56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1660,synthetic_user_1660@example.com,synthetic-uid-1660,1,0,0,0,0,0,0,0,0.4309743
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2091,synthetic_user_2091@example.com,synthetic-uid-2091,1,1,1,0,1,1,0,1,0.6167321
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,50,synthetic_user_50@example.com,synthetic-uid-50,1,1,0,0,1,0,0,0,0.11401329
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2274,synthetic_user_2274@example.com,synthetic-uid-2274,1,1,1,0,1,1,0,0,0.013828652
synthetic,7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,181,synthetic_user_181@example.com,synthetic-uid-181,1,0,0,0,0,0,0,0,0.4622815
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,103,synthetic_user_103@example.com,synthetic-uid-103,1,0,0,0,0,0,0,0,0.40946198
synthetic,31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,907,synthetic_user_907@example.com,synthetic-uid-907,1,1,0,0,1,0,0,1,0.61282253
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1483,synthetic_user_1483@example.com,synthetic-uid-1483,1,1,1,0,1,1,0,1,0.60309714
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,809,synthetic_user_809@example.com,synthetic-uid-809,1,0,0,0,0,0,0,1,0.7282198
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2139,synthetic_user_2139@example.com,synthetic-uid-2139,1,0,0,0,0,0,0,0,0.013828652
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,366,synthetic_user_366@example.com,synthetic-uid-366,1,0,0,0,0,0,0,0,0.49669933
synthetic,36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1069,synthetic_user_1069@example.com,synthetic-uid-1069,1,1,1,0,1,1,0,0,0.44335085
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1184,synthetic_user_1184@example.com,synthetic-uid-1184,1,0,0,0,0,0,0,1,0.56850386
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1905,synthetic_user_1905@example.com,synthetic-uid-1905,1,0,0,0,0,0,0,0,0.46546313
synthetic,9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,261,synthetic_user_261@example.com,synthetic-uid-261,1,1,0,0,1,0,0,1,0.5661355
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,35,synthetic_user_35@example.com,synthetic-uid-35,1,0,0,0,0,0,0,0,0.11401329
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1783,synthetic_user_1783@example.com,synthetic-uid-1783,1,0,0,0,0,0,0,0,0.4309743
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,655,synthetic_user_655@example.com,synthetic-uid-655,1,1,0,0,1,0,0,0,0.017026424
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,21,synthetic_user_21@example.com,synthetic-uid-21,1,0,0,0,0,0,0,0,0.4772992
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1198,synthetic_user_1198@example.com,synthetic-uid-1198,1,1,0,0,1,0,0,1,0.56850386
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2340,synthetic_user_2340@example.com,synthetic-uid-2340,1,0,0,0,0,0,0,0,0.39535424
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,509,synthetic_user_509@example.com,synthetic-uid-509,1,1,0,0,1,0,0,0,0.49669933
synthetic,36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1074,synthetic_user_1074@example.com,synthetic-uid-1074,1,0,0,0,0,0,0,0,0.44335085
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1612,synthetic_user_1612@example.com,synthetic-uid-1612,1,0,0,0,0,0,0,0,0.058025517
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1215,synthetic_user_1215@example.com,synthetic-uid-1215,1,1,1,0,1,1,0,0,0.4211873
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,618,synthetic_user_618@example.com,synthetic-uid-618,1,0,0,0,0,0,0,0,0.37404457
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2359,synthetic_user_2359@example.com,synthetic-uid-2359,1,0,0,0,0,0,0,0,0.46539846
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,775,synthetic_user_775@example.com,synthetic-uid-775,1,1,0,0,1,0,0,0,0.017026424
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,777,synthetic_user_777@example.com,synthetic-uid-777,1,0,0,0,0,0,0,0,0.017026424
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2011,synthetic_user_2011@example.com,synthetic-uid-2011,1,1,0,0,1,0,0,0,0.41510788
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1130,synthetic_user_1130@example.com,synthetic-uid-1130,1,0,0,0,0,0,0,1,0.56850386
observed,11,draft,email,,2,Template educativo v2,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,1,0.6983378
synthetic,45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1331,synthetic_user_1331@example.com,synthetic-uid-1331,1,1,0,0,1,0,0,1,0.5635481
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1974,synthetic_user_1974@example.com,synthetic-uid-1974,1,1,0,0,1,0,0,0,0.25561902
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,872,synthetic_user_872@example.com,synthetic-uid-872,1,1,0,0,1,0,0,1,0.7564446
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,645,synthetic_user_645@example.com,synthetic-uid-645,1,0,0,0,0,0,0,0,0.017026424
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,785,synthetic_user_785@example.com,synthetic-uid-785,1,0,0,0,0,0,0,1,0.7282198
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1413,synthetic_user_1413@example.com,synthetic-uid-1413,1,0,0,0,0,0,0,0,0.37171927
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1266,synthetic_user_1266@example.com,synthetic-uid-1266,1,0,0,0,0,0,0,0,0.047397476
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,865,synthetic_user_865@example.com,synthetic-uid-865,1,0,0,0,0,0,0,0,0.40897503
synthetic,39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1166,synthetic_user_1166@example.com,synthetic-uid-1166,1,0,0,0,0,0,0,1,0.6063206
synthetic,47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1384,synthetic_user_1384@example.com,synthetic-uid-1384,1,0,0,0,0,0,0,1,0.74262106
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,591,synthetic_user_591@example.com,synthetic-uid-591,1,0,0,0,0,0,0,0,0.41640192
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1774,synthetic_user_1774@example.com,synthetic-uid-1774,1,1,0,0,1,0,0,0,0.4309743
synthetic,39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1150,synthetic_user_1150@example.com,synthetic-uid-1150,1,1,0,0,1,0,0,1,0.6063206
synthetic,16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,463,synthetic_user_463@example.com,synthetic-uid-463,1,0,0,0,0,0,0,0,0.41755906
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1575,synthetic_user_1575@example.com,synthetic-uid-1575,1,0,0,0,0,0,0,0,0.48943886
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1993,synthetic_user_1993@example.com,synthetic-uid-1993,1,0,0,0,0,0,0,1,0.6740579
synthetic,31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,918,synthetic_user_918@example.com,synthetic-uid-918,1,1,0,0,1,0,0,1,0.61282253
synthetic,44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1299,synthetic_user_1299@example.com,synthetic-uid-1299,1,0,0,0,0,0,0,0,0.36463103
synthetic,11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,316,synthetic_user_316@example.com,synthetic-uid-316,1,0,0,0,0,0,0,0,0.112143084
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1546,synthetic_user_1546@example.com,synthetic-uid-1546,1,0,0,0,0,0,0,0,0.4309743
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1878,synthetic_user_1878@example.com,synthetic-uid-1878,1,0,0,0,0,0,0,0,0.25561902
synthetic,56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1658,synthetic_user_1658@example.com,synthetic-uid-1658,1,0,0,0,0,0,0,0,0.4309743
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1429,synthetic_user_1429@example.com,synthetic-uid-1429,1,0,0,0,0,0,0,0,0.37171927
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1594,synthetic_user_1594@example.com,synthetic-uid-1594,1,1,0,0,1,0,0,0,0.058025517
synthetic,39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1170,synthetic_user_1170@example.com,synthetic-uid-1170,1,0,0,0,0,0,0,1,0.6063206
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,770,synthetic_user_770@example.com,synthetic-uid-770,1,0,0,0,0,0,0,0,0.017026424
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2057,synthetic_user_2057@example.com,synthetic-uid-2057,1,0,0,0,0,0,0,1,0.6797176
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1093,synthetic_user_1093@example.com,synthetic-uid-1093,1,1,0,0,1,0,0,1,0.7419761
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1474,synthetic_user_1474@example.com,synthetic-uid-1474,1,1,0,0,1,0,0,1,0.60309714
synthetic,57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1703,synthetic_user_1703@example.com,synthetic-uid-1703,1,1,1,0,1,1,0,1,0.5413378
synthetic,46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1367,synthetic_user_1367@example.com,synthetic-uid-1367,1,0,0,0,0,0,0,1,0.71277994
synthetic,28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,819,synthetic_user_819@example.com,synthetic-uid-819,1,0,0,0,0,0,0,1,0.57612395
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2078,synthetic_user_2078@example.com,synthetic-uid-2078,1,1,0,0,1,0,0,1,0.6167321
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,692,synthetic_user_692@example.com,synthetic-uid-692,1,0,0,0,0,0,0,0,0.405088
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1547,synthetic_user_1547@example.com,synthetic-uid-1547,1,1,0,0,1,0,0,0,0.4309743
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2095,synthetic_user_2095@example.com,synthetic-uid-2095,1,1,0,0,1,0,0,1,0.6167321
synthetic,36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1058,synthetic_user_1058@example.com,synthetic-uid-1058,1,0,0,0,0,0,0,0,0.44335085
synthetic,11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,311,synthetic_user_311@example.com,synthetic-uid-311,1,1,1,0,1,1,0,0,0.112143084
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,805,synthetic_user_805@example.com,synthetic-uid-805,1,0,0,0,0,0,0,1,0.7282198
synthetic,39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1162,synthetic_user_1162@example.com,synthetic-uid-1162,1,0,0,0,0,0,0,1,0.6063206
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,804,synthetic_user_804@example.com,synthetic-uid-804,1,0,0,0,0,0,0,1,0.7282198
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,660,synthetic_user_660@example.com,synthetic-uid-660,1,1,0,0,1,0,0,0,0.017026424
synthetic,57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1707,synthetic_user_1707@example.com,synthetic-uid-1707,1,1,0,0,1,0,0,1,0.5413378
synthetic,15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,422,synthetic_user_422@example.com,synthetic-uid-422,1,0,0,0,0,0,0,1,0.59710675
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,843,synthetic_user_843@example.com,synthetic-uid-843,1,0,0,0,0,0,0,0,0.40897503
synthetic,44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1314,synthetic_user_1314@example.com,synthetic-uid-1314,1,0,0,0,0,0,0,0,0.36463103
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2160,synthetic_user_2160@example.com,synthetic-uid-2160,1,0,0,0,0,0,0,0,0.013828652
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2080,synthetic_user_2080@example.com,synthetic-uid-2080,1,0,0,0,0,0,0,1,0.6167321
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,688,synthetic_user_688@example.com,synthetic-uid-688,1,1,0,0,1,0,0,0,0.30604535
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,76,synthetic_user_76@example.com,synthetic-uid-76,1,0,0,0,0,0,0,0,0.40946198
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2323,synthetic_user_2323@example.com,synthetic-uid-2323,1,1,0,0,1,0,0,0,0.39535424
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,678,synthetic_user_678@example.com,synthetic-uid-678,1,0,0,0,0,0,0,0,0.30604535
synthetic,36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1070,synthetic_user_1070@example.com,synthetic-uid-1070,1,1,0,0,1,0,0,0,0.44335085
synthetic,34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1019,synthetic_user_1019@example.com,synthetic-uid-1019,1,0,0,0,0,0,0,0,0.45420492
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2344,synthetic_user_2344@example.com,synthetic-uid-2344,1,0,0,0,0,0,0,0,0.46539846
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1542,synthetic_user_1542@example.com,synthetic-uid-1542,1,1,0,0,1,0,0,0,0.4309743
synthetic,44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1304,synthetic_user_1304@example.com,synthetic-uid-1304,1,0,0,0,0,0,0,0,0.36463103
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2239,synthetic_user_2239@example.com,synthetic-uid-2239,1,0,0,0,0,0,0,1,0.7932965
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1120,synthetic_user_1120@example.com,synthetic-uid-1120,1,1,1,0,1,1,0,1,0.56850386
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1777,synthetic_user_1777@example.com,synthetic-uid-1777,1,0,0,0,0,0,0,0,0.4309743
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1809,synthetic_user_1809@example.com,synthetic-uid-1809,1,0,0,0,0,0,0,0,0.03361355
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,606,synthetic_user_606@example.com,synthetic-uid-606,1,0,0,0,0,0,0,0,0.37404457
synthetic,57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1710,synthetic_user_1710@example.com,synthetic-uid-1710,1,1,0,0,1,0,0,1,0.5413378
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,61,synthetic_user_61@example.com,synthetic-uid-61,1,1,0,0,1,0,0,0,0.40946198
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2338,synthetic_user_2338@example.com,synthetic-uid-2338,1,1,0,0,1,0,0,0,0.39535424
synthetic,12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,342,synthetic_user_342@example.com,synthetic-uid-342,1,0,0,0,0,0,0,0,0.30526403
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1583,synthetic_user_1583@example.com,synthetic-uid-1583,1,0,0,0,0,0,0,0,0.48943886
synthetic,55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1649,synthetic_user_1649@example.com,synthetic-uid-1649,1,0,0,0,0,0,0,0,0.020981394
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1136,synthetic_user_1136@example.com,synthetic-uid-1136,1,1,0,0,1,0,0,1,0.56850386
synthetic,16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,467,synthetic_user_467@example.com,synthetic-uid-467,1,0,0,0,0,0,0,0,0.41755906
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1828,synthetic_user_1828@example.com,synthetic-uid-1828,1,0,0,0,0,0,0,0,0.03361355
synthetic,39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1165,synthetic_user_1165@example.com,synthetic-uid-1165,1,0,0,0,0,0,0,1,0.6063206
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,653,synthetic_user_653@example.com,synthetic-uid-653,1,0,0,0,0,0,0,0,0.017026424
