campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,opened_flag,clicked_flag,source,pred_clicked_flag,pred_clicked_prob
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1788,synthetic_user_1788@example.com,synthetic-uid-1788,1,0,0,0,0,synthetic,0,0.3247557
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,410,synthetic_user_410@example.com,synthetic-uid-410,1,0,0,0,0,synthetic,1,0.7399603
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1122,synthetic_user_1122@example.com,synthetic-uid-1122,1,1,0,1,0,synthetic,1,0.6206687
33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,985,synthetic_user_985@example.com,synthetic-uid-985,1,0,0,0,0,synthetic,1,0.54385066
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,672,synthetic_user_672@example.com,synthetic-uid-672,1,0,0,0,0,synthetic,0,0.018337216
45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1334,synthetic_user_1334@example.com,synthetic-uid-1334,1,0,0,0,0,synthetic,1,0.5888963
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1132,synthetic_user_1132@example.com,synthetic-uid-1132,1,0,0,0,0,synthetic,1,0.6206687
19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,547,synthetic_user_547@example.com,synthetic-uid-547,1,1,0,1,0,synthetic,0,0.36537373
59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1761,synthetic_user_1761@example.com,synthetic-uid-1761,1,0,0,0,0,synthetic,0,0.34027064
69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2045,synthetic_user_2045@example.com,synthetic-uid-2045,1,1,0,1,0,synthetic,1,0.56930554
65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1944,synthetic_user_1944@example.com,synthetic-uid-1944,1,0,0,0,0,synthetic,0,0.120642595
21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,630,synthetic_user_630@example.com,synthetic-uid-630,1,0,0,0,0,synthetic,0,0.35440245
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,418,synthetic_user_418@example.com,synthetic-uid-418,1,0,0,0,0,synthetic,1,0.7399603
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,396,synthetic_user_396@example.com,synthetic-uid-396,1,1,1,1,1,synthetic,1,0.7399603
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1218,synthetic_user_1218@example.com,synthetic-uid-1218,1,0,0,0,0,synthetic,1,0.6509482
32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,942,synthetic_user_942@example.com,synthetic-uid-942,1,1,0,1,0,synthetic,0,0.08825932
72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2134,synthetic_user_2134@example.com,synthetic-uid-2134,1,0,0,0,0,synthetic,0,0.4144991
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1222,synthetic_user_1222@example.com,synthetic-uid-1222,1,0,0,0,0,synthetic,1,0.6509482
65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1933,synthetic_user_1933@example.com,synthetic-uid-1933,1,1,0,1,0,synthetic,0,0.120642595
2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,31,synthetic_user_31@example.com,synthetic-uid-31,1,0,0,0,0,synthetic,0,0.40512323
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1063,synthetic_user_1063@example.com,synthetic-uid-1063,1,1,0,1,0,synthetic,1,0.68945503
44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1296,synthetic_user_1296@example.com,synthetic-uid-1296,1,0,0,0,0,synthetic,0,0.37978777
51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1508,synthetic_user_1508@example.com,synthetic-uid-1508,1,1,0,1,0,synthetic,0,0.020252198
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1622,synthetic_user_1622@example.com,synthetic-uid-1622,1,1,0,1,0,synthetic,0,0.046595123
22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,656,synthetic_user_656@example.com,synthetic-uid-656,1,0,0,0,0,synthetic,0,0.238878
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2268,synthetic_user_2268@example.com,synthetic-uid-2268,1,0,0,0,0,synthetic,0,0.4144991
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1008,synthetic_user_1008@example.com,synthetic-uid-1008,1,1,0,1,0,synthetic,0,0.42770037
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2177,synthetic_user_2177@example.com,synthetic-uid-2177,1,0,0,0,0,synthetic,0,0.49216765
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,728,synthetic_user_728@example.com,synthetic-uid-728,1,0,0,0,0,synthetic,0,0.018337216
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1576,synthetic_user_1576@example.com,synthetic-uid-1576,1,0,0,0,0,synthetic,0,0.45254278
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2185,synthetic_user_2185@example.com,synthetic-uid-2185,1,0,0,0,0,synthetic,0,0.49216765
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,519,synthetic_user_519@example.com,synthetic-uid-519,1,1,0,1,0,synthetic,1,0.7679676
72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2144,synthetic_user_2144@example.com,synthetic-uid-2144,1,0,0,0,0,synthetic,0,0.4144991
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2342,synthetic_user_2342@example.com,synthetic-uid-2342,1,0,0,0,0,synthetic,0,0.08492131
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,788,synthetic_user_788@example.com,synthetic-uid-788,1,1,1,1,1,synthetic,1,0.79492116
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2163,synthetic_user_2163@example.com,synthetic-uid-2163,1,1,0,1,0,synthetic,0,0.49216765
56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1676,synthetic_user_1676@example.com,synthetic-uid-1676,1,0,0,0,0,synthetic,0,0.3247557
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,921,synthetic_user_921@example.com,synthetic-uid-921,1,1,0,1,0,synthetic,1,0.63728005
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,918,synthetic_user_918@example.com,synthetic-uid-918,1,1,0,1,0,synthetic,1,0.63728005
16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,477,synthetic_user_477@example.com,synthetic-uid-477,1,1,0,1,0,synthetic,0,0.40628836
29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,856,synthetic_user_856@example.com,synthetic-uid-856,1,0,0,0,0,synthetic,1,0.61362773
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1067,synthetic_user_1067@example.com,synthetic-uid-1067,1,0,0,0,0,synthetic,1,0.68945503
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,829,synthetic_user_829@example.com,synthetic-uid-829,1,0,0,0,0,synthetic,1,0.6282339
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,14,synthetic_user_14@example.com,synthetic-uid-14,1,0,0,0,0,synthetic,0,0.39603683
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1592,synthetic_user_1592@example.com,synthetic-uid-1592,1,1,0,1,0,synthetic,0,0.05123183
63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1879,synthetic_user_1879@example.com,synthetic-uid-1879,1,0,0,0,0,synthetic,0,0.24323508
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1010,synthetic_user_1010@example.com,synthetic-uid-1010,1,0,0,0,0,synthetic,0,0.42770037
75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2246,synthetic_user_2246@example.com,synthetic-uid-2246,1,0,0,0,0,synthetic,1,0.714256
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2079,synthetic_user_2079@example.com,synthetic-uid-2079,1,0,0,0,0,synthetic,1,0.61100185
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,893,synthetic_user_893@example.com,synthetic-uid-893,1,0,0,0,0,synthetic,1,0.7367882
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,875,synthetic_user_875@example.com,synthetic-uid-875,1,0,0,0,0,synthetic,1,0.7367882
77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2292,synthetic_user_2292@example.com,synthetic-uid-2292,1,0,0,0,0,synthetic,0,0.099757716
49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1461,synthetic_user_1461@example.com,synthetic-uid-1461,1,0,0,0,0,synthetic,0,0.39874858
15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,448,synthetic_user_448@example.com,synthetic-uid-448,1,0,0,0,0,synthetic,1,0.5730762
33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,968,synthetic_user_968@example.com,synthetic-uid-968,1,1,0,1,0,synthetic,1,0.54385066
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1221,synthetic_user_1221@example.com,synthetic-uid-1221,1,0,0,0,0,synthetic,1,0.6509482
74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2213,synthetic_user_2213@example.com,synthetic-uid-2213,1,0,0,0,0,synthetic,0,0.43259647
26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,773,synthetic_user_773@example.com,synthetic-uid-773,1,0,0,0,0,synthetic,0,0.238878
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1813,synthetic_user_1813@example.com,synthetic-uid-1813,1,0,0,0,0,synthetic,0,0.030974945
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2382,synthetic_user_2382@example.com,synthetic-uid-2382,1,0,0,0,0,synthetic,0,0.49216765
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2171,synthetic_user_2171@example.com,synthetic-uid-2171,1,0,0,0,0,synthetic,0,0.49216765
22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,638,synthetic_user_638@example.com,synthetic-uid-638,1,1,0,1,0,synthetic,0,0.238878
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1577,synthetic_user_1577@example.com,synthetic-uid-1577,1,0,0,0,0,synthetic,0,0.45254278
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,897,synthetic_user_897@example.com,synthetic-uid-897,1,1,0,1,0,synthetic,1,0.7367882
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1131,synthetic_user_1131@example.com,synthetic-uid-1131,1,1,0,1,0,synthetic,1,0.6206687
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2088,synthetic_user_2088@example.com,synthetic-uid-2088,1,0,0,0,0,synthetic,1,0.61100185
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,21,synthetic_user_21@example.com,synthetic-uid-21,1,0,0,0,0,synthetic,0,0.39603683
29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,841,synthetic_user_841@example.com,synthetic-uid-841,1,0,0,0,0,synthetic,1,0.61362773
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1204,synthetic_user_1204@example.com,synthetic-uid-1204,1,0,0,0,0,synthetic,1,0.6509482
2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,60,synthetic_user_60@example.com,synthetic-uid-60,1,0,0,0,0,synthetic,0,0.40512323
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1610,synthetic_user_1610@example.com,synthetic-uid-1610,1,0,0,0,0,synthetic,0,0.05123183
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,159,synthetic_user_159@example.com,synthetic-uid-159,1,1,1,1,1,synthetic,1,0.67375076
77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2307,synthetic_user_2307@example.com,synthetic-uid-2307,1,0,0,0,0,synthetic,0,0.099757716
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1086,synthetic_user_1086@example.com,synthetic-uid-1086,1,0,0,0,0,synthetic,1,0.59278464
26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,765,synthetic_user_765@example.com,synthetic-uid-765,1,1,0,1,0,synthetic,0,0.238878
4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,111,synthetic_user_111@example.com,synthetic-uid-111,1,0,0,0,0,synthetic,0,0.25696817
5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,126,synthetic_user_126@example.com,synthetic-uid-126,1,0,0,0,0,synthetic,0,0.41445437
51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1524,synthetic_user_1524@example.com,synthetic-uid-1524,1,0,0,0,0,synthetic,0,0.020252198
3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,72,synthetic_user_72@example.com,synthetic-uid-72,1,0,0,0,0,synthetic,0,0.25696817
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,782,synthetic_user_782@example.com,synthetic-uid-782,1,1,0,1,0,synthetic,1,0.79492116
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,995,synthetic_user_995@example.com,synthetic-uid-995,1,0,0,0,0,synthetic,0,0.42770037
72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2149,synthetic_user_2149@example.com,synthetic-uid-2149,1,0,0,0,0,synthetic,0,0.4144991
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1957,synthetic_user_1957@example.com,synthetic-uid-1957,1,0,0,0,0,synthetic,0,0.24323508
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,493,synthetic_user_493@example.com,synthetic-uid-493,1,0,0,0,0,synthetic,0,0.05363384
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1145,synthetic_user_1145@example.com,synthetic-uid-1145,1,0,0,0,0,synthetic,1,0.64553225
24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,694,synthetic_user_694@example.com,synthetic-uid-694,1,1,0,1,0,synthetic,0,0.3835021
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,746,synthetic_user_746@example.com,synthetic-uid-746,1,0,0,0,0,synthetic,0,0.018337216
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2347,synthetic_user_2347@example.com,synthetic-uid-2347,1,0,0,0,0,synthetic,0,0.08492131
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1951,synthetic_user_1951@example.com,synthetic-uid-1951,1,0,0,0,0,synthetic,0,0.24323508
77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2293,synthetic_user_2293@example.com,synthetic-uid-2293,1,1,0,1,0,synthetic,0,0.099757716
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,497,synthetic_user_497@example.com,synthetic-uid-497,1,0,0,0,0,synthetic,0,0.05363384
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,689,synthetic_user_689@example.com,synthetic-uid-689,1,1,0,1,0,synthetic,0,0.018337216
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1827,synthetic_user_1827@example.com,synthetic-uid-1827,1,0,0,0,0,synthetic,0,0.030974945
75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2238,synthetic_user_2238@example.com,synthetic-uid-2238,1,1,0,1,0,synthetic,1,0.714256
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1048,synthetic_user_1048@example.com,synthetic-uid-1048,1,1,1,1,1,synthetic,1,0.5982488
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1900,synthetic_user_1900@example.com,synthetic-uid-1900,1,1,0,1,0,synthetic,0,0.4325269
16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,461,synthetic_user_461@example.com,synthetic-uid-461,1,0,0,0,0,synthetic,0,0.40628836
12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,350,synthetic_user_350@example.com,synthetic-uid-350,1,0,0,0,0,synthetic,0,0.020455448
22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,636,synthetic_user_636@example.com,synthetic-uid-636,1,0,0,0,0,synthetic,0,0.238878
68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2034,synthetic_user_2034@example.com,synthetic-uid-2034,1,0,0,0,0,synthetic,0,0.4020645
74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2192,synthetic_user_2192@example.com,synthetic-uid-2192,1,0,0,0,0,synthetic,0,0.43259647
33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,976,synthetic_user_976@example.com,synthetic-uid-976,1,0,0,0,0,synthetic,1,0.54385066
