source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,interaction,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,24,synthetic_interaction_user_24@example.com,synthetic-interaction-uid-24,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,25,synthetic_interaction_user_25@example.com,synthetic-interaction-uid-25,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,26,synthetic_interaction_user_26@example.com,synthetic-interaction-uid-26,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,27,synthetic_interaction_user_27@example.com,synthetic-interaction-uid-27,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,28,synthetic_interaction_user_28@example.com,synthetic-interaction-uid-28,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,29,synthetic_interaction_user_29@example.com,synthetic-interaction-uid-29,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,30,synthetic_interaction_user_30@example.com,synthetic-interaction-uid-30,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,31,synthetic_interaction_user_31@example.com,synthetic-interaction-uid-31,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,32,synthetic_interaction_user_32@example.com,synthetic-interaction-uid-32,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,33,synthetic_interaction_user_33@example.com,synthetic-interaction-uid-33,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,34,synthetic_interaction_user_34@example.com,synthetic-interaction-uid-34,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,35,synthetic_interaction_user_35@example.com,synthetic-interaction-uid-35,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,36,synthetic_interaction_user_36@example.com,synthetic-interaction-uid-36,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,37,synthetic_interaction_user_37@example.com,synthetic-interaction-uid-37,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,38,synthetic_interaction_user_38@example.com,synthetic-interaction-uid-38,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,39,synthetic_interaction_user_39@example.com,synthetic-interaction-uid-39,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,40,synthetic_interaction_user_40@example.com,synthetic-interaction-uid-40,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,41,synthetic_interaction_user_41@example.com,synthetic-interaction-uid-41,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,42,synthetic_interaction_user_42@example.com,synthetic-interaction-uid-42,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,43,synthetic_interaction_user_43@example.com,synthetic-interaction-uid-43,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,44,synthetic_interaction_user_44@example.com,synthetic-interaction-uid-44,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,0,45,synthetic_interaction_user_45@example.com,synthetic-interaction-uid-45,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,46,synthetic_interaction_user_46@example.com,synthetic-interaction-uid-46,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,47,synthetic_interaction_user_47@example.com,synthetic-interaction-uid-47,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,48,synthetic_interaction_user_48@example.com,synthetic-interaction-uid-48,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,49,synthetic_interaction_user_49@example.com,synthetic-interaction-uid-49,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,50,synthetic_interaction_user_50@example.com,synthetic-interaction-uid-50,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,51,synthetic_interaction_user_51@example.com,synthetic-interaction-uid-51,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,52,synthetic_interaction_user_52@example.com,synthetic-interaction-uid-52,1,1,1,0,1,1,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,53,synthetic_interaction_user_53@example.com,synthetic-interaction-uid-53,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,54,synthetic_interaction_user_54@example.com,synthetic-interaction-uid-54,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,55,synthetic_interaction_user_55@example.com,synthetic-interaction-uid-55,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,56,synthetic_interaction_user_56@example.com,synthetic-interaction-uid-56,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,57,synthetic_interaction_user_57@example.com,synthetic-interaction-uid-57,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,58,synthetic_interaction_user_58@example.com,synthetic-interaction-uid-58,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,59,synthetic_interaction_user_59@example.com,synthetic-interaction-uid-59,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,0,60,synthetic_interaction_user_60@example.com,synthetic-interaction-uid-60,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,61,synthetic_interaction_user_61@example.com,synthetic-interaction-uid-61,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,62,synthetic_interaction_user_62@example.com,synthetic-interaction-uid-62,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,63,synthetic_interaction_user_63@example.com,synthetic-interaction-uid-63,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,64,synthetic_interaction_user_64@example.com,synthetic-interaction-uid-64,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,65,synthetic_interaction_user_65@example.com,synthetic-interaction-uid-65,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,66,synthetic_interaction_user_66@example.com,synthetic-interaction-uid-66,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,67,synthetic_interaction_user_67@example.com,synthetic-interaction-uid-67,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,68,synthetic_interaction_user_68@example.com,synthetic-interaction-uid-68,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,69,synthetic_interaction_user_69@example.com,synthetic-interaction-uid-69,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,70,synthetic_interaction_user_70@example.com,synthetic-interaction-uid-70,1,1,1,0,1,1,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,71,synthetic_interaction_user_71@example.com,synthetic-interaction-uid-71,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,72,synthetic_interaction_user_72@example.com,synthetic-interaction-uid-72,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,73,synthetic_interaction_user_73@example.com,synthetic-interaction-uid-73,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,74,synthetic_interaction_user_74@example.com,synthetic-interaction-uid-74,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,0,75,synthetic_interaction_user_75@example.com,synthetic-interaction-uid-75,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,76,synthetic_interaction_user_76@example.com,synthetic-interaction-uid-76,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,77,synthetic_interaction_user_77@example.com,synthetic-interaction-uid-77,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,78,synthetic_interaction_user_78@example.com,synthetic-interaction-uid-78,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,79,synthetic_interaction_user_79@example.com,synthetic-interaction-uid-79,1,1,0,0,1,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,80,synthetic_interaction_user_80@example.com,synthetic-interaction-uid-80,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,81,synthetic_interaction_user_81@example.com,synthetic-interaction-uid-81,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,82,synthetic_interaction_user_82@example.com,synthetic-interaction-uid-82,1,1,0,0,1,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,83,synthetic_interaction_user_83@example.com,synthetic-interaction-uid-83,1,1,0,0,1,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,84,synthetic_interaction_user_84@example.com,synthetic-interaction-uid-84,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,85,synthetic_interaction_user_85@example.com,synthetic-interaction-uid-85,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,86,synthetic_interaction_user_86@example.com,synthetic-interaction-uid-86,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,87,synthetic_interaction_user_87@example.com,synthetic-interaction-uid-87,1,1,0,0,1,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,88,synthetic_interaction_user_88@example.com,synthetic-interaction-uid-88,1,1,0,0,1,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,89,synthetic_interaction_user_89@example.com,synthetic-interaction-uid-89,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,1,90,synthetic_interaction_user_90@example.com,synthetic-interaction-uid-90,1,1,0,0,1,0,0,0.3,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,91,synthetic_interaction_user_91@example.com,synthetic-interaction-uid-91,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,92,synthetic_interaction_user_92@example.com,synthetic-interaction-uid-92,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,93,synthetic_interaction_user_93@example.com,synthetic-interaction-uid-93,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,94,synthetic_interaction_user_94@example.com,synthetic-interaction-uid-94,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,95,synthetic_interaction_user_95@example.com,synthetic-interaction-uid-95,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,96,synthetic_interaction_user_96@example.com,synthetic-interaction-uid-96,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,97,synthetic_interaction_user_97@example.com,synthetic-interaction-uid-97,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,98,synthetic_interaction_user_98@example.com,synthetic-interaction-uid-98,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,99,synthetic_interaction_user_99@example.com,synthetic-interaction-uid-99,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,100,synthetic_interaction_user_100@example.com,synthetic-interaction-uid-100,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,101,synthetic_interaction_user_101@example.com,synthetic-interaction-uid-101,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,102,synthetic_interaction_user_102@example.com,synthetic-interaction-uid-102,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,103,synthetic_interaction_user_103@example.com,synthetic-interaction-uid-103,1,1,0,0,1,0,0,0.25,0.18
