source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag
observed,5,draft,email,,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0
observed,6,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0
observed,6,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0
observed,6,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0
observed,7,draft,email,,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0
observed,7,draft,email,,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0
observed,7,draft,email,,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0
observed,8,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0
observed,8,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0
observed,8,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0
observed,9,draft,email,,2,Template educativo v2,,,0,0,0,0,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0
observed,9,draft,email,,2,Template educativo v2,,,0,0,0,0,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0
observed,9,draft,email,,2,Template educativo v2,,,0,0,0,0,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0
observed,10,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0
observed,10,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0
observed,10,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0
observed,11,draft,email,,2,Template educativo v2,,,0,0,0,0,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0
observed,11,draft,email,,2,Template educativo v2,,,0,0,0,0,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0
observed,11,draft,email,,2,Template educativo v2,,,0,0,0,0,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0
observed,12,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0
observed,12,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0
observed,12,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0
