source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,74,validation_user_74@example.com,validation-uid-74,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,75,validation_user_75@example.com,validation-uid-75,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,76,validation_user_76@example.com,validation-uid-76,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,77,validation_user_77@example.com,validation-uid-77,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,78,validation_user_78@example.com,validation-uid-78,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,79,validation_user_79@example.com,validation-uid-79,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,80,validation_user_80@example.com,validation-uid-80,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,81,validation_user_81@example.com,validation-uid-81,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,82,validation_user_82@example.com,validation-uid-82,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,83,validation_user_83@example.com,validation-uid-83,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,84,validation_user_84@example.com,validation-uid-84,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,85,validation_user_85@example.com,validation-uid-85,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,86,validation_user_86@example.com,validation-uid-86,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,87,validation_user_87@example.com,validation-uid-87,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,88,validation_user_88@example.com,validation-uid-88,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,89,validation_user_89@example.com,validation-uid-89,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,6,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,90,validation_user_90@example.com,validation-uid-90,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,91,validation_user_91@example.com,validation-uid-91,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,92,validation_user_92@example.com,validation-uid-92,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,93,validation_user_93@example.com,validation-uid-93,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,94,validation_user_94@example.com,validation-uid-94,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,95,validation_user_95@example.com,validation-uid-95,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,96,validation_user_96@example.com,validation-uid-96,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,97,validation_user_97@example.com,validation-uid-97,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,98,validation_user_98@example.com,validation-uid-98,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,99,validation_user_99@example.com,validation-uid-99,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,100,validation_user_100@example.com,validation-uid-100,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,101,validation_user_101@example.com,validation-uid-101,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,102,validation_user_102@example.com,validation-uid-102,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,103,validation_user_103@example.com,validation-uid-103,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,104,validation_user_104@example.com,validation-uid-104,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,105,validation_user_105@example.com,validation-uid-105,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,106,validation_user_106@example.com,validation-uid-106,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,107,validation_user_107@example.com,validation-uid-107,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,108,validation_user_108@example.com,validation-uid-108,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,109,validation_user_109@example.com,validation-uid-109,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,110,validation_user_110@example.com,validation-uid-110,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,111,validation_user_111@example.com,validation-uid-111,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,112,validation_user_112@example.com,validation-uid-112,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,113,validation_user_113@example.com,validation-uid-113,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,114,validation_user_114@example.com,validation-uid-114,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,115,validation_user_115@example.com,validation-uid-115,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,116,validation_user_116@example.com,validation-uid-116,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,117,validation_user_117@example.com,validation-uid-117,1,0,0,0,0,0,0,0.26,0.18
